timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T18:48:19,codecarbon,72940b77-2389-4f16-a908-0cb7d5c41dd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9069920000620186,3.493571575766479e-05,3.851821819296746e-05,180.0,4.743772383043163,10.0,4.5261655002832415e-05,1.193334288000005e-06,2.5129222220534254e-06,4.896791151288585e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:21,codecarbon,dd1dc090-3f0c-4e90-a817-05fa009290ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0677773999050259,2.5601591023021944e-06,3.777304980553479e-05,180.0,5.036083412828819,10.0,3.3122749999165537e-06,9.30556300000036e-08,1.831358337464432e-07,3.588466463663e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:23,codecarbon,dd403e88-bc33-4545-830a-61d69f34e067,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0622441000305116,2.310181242838178e-06,3.711486296220434e-05,180.0,2.531859869338257,10.0,3.028100007213652e-06,4.2777811999999385e-08,1.672052778303623e-07,3.238083097044013e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:48:26,codecarbon,db6a181d-9220-4ea4-9f11-494d7e3878c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0593433999456465,2.1701830911997627e-06,3.656991498949276e-05,180.0,0.0,10.0,2.8828150127083063e-06,0.0,1.5903861106683814e-07,3.0418536237751445e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:10,codecarbon,2879de9f-8775-45b7-82de-ed8ceb32033f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0642572999931871,2.401645175151188e-06,3.737544489740184e-05,180.0,3.749826237034808,10.0,3.128014993853867e-06,6.555560799999996e-08,1.727136110679971e-07,3.3662842129218643e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:12,codecarbon,f71eea6e-c14d-433d-9c4a-44a74a88d481,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0582814998924732,2.1331616323123933e-06,3.660100780261287e-05,180.0,0.0,10.0,2.8336199931800367e-06,0.0,1.5634222137224344e-07,2.98996221455228e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:14,codecarbon,998b7906-e3c4-4406-a4af-dfcb70116e7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0765232001431286,2.788081053798945e-06,3.643445449986581e-05,180.0,0.0,10.0,3.7035349989309903e-06,0.0,2.044000003176431e-07,3.907934999248634e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:18,codecarbon,8193ee0f-e9cb-4848-be36-aa05eaf9df9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2287837001495063,4.732530424653402e-05,3.851394207196591e-05,180.0,4.64362474540303,10.0,6.134410500526429e-05,1.5830568219999996e-06,3.406710555363033e-06,6.633387238262732e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:20,codecarbon,960ad8f6-ad35-4ba8-a1e9-3b9d16f205db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0629974999465048,2.360540088692386e-06,3.747037724825383e-05,180.0,4.307061008447812,10.0,3.0656150076538326e-06,7.388894800000294e-08,1.6916500042296118e-07,3.308668956076797e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:22,codecarbon,d732de52-ac03-4df8-be2f-ae0d2cac94c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0566754997707903,2.0708556309346764e-06,3.653881552539856e-05,180.0,0.0,10.0,2.750749979168176e-06,0.0,1.518805550100903e-07,2.9026305341782665e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:53:25,codecarbon,246b612b-4a8e-41c9-b6a7-504f9e0a5ac1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0600322000682354,2.2186808367073987e-06,3.695817967999744e-05,180.0,1.6865373356959168,10.0,2.921035001054406e-06,2.7500021999999605e-08,1.612958343078693e-07,3.109830857362275e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:56:07,codecarbon,84c092de-b7fb-411f-9a28-d14594420a6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6387976999394596,2.1046529098011682e-07,1.2842664533144746e-07,180.0,4.702789821180544,10.0,8.184967499691993e-05,2.1388906e-06,4.545693333622896e-06,8.853425893054282e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:56:25,codecarbon,780a975c-051c-4d98-919c-be21cc389c3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5754491998814046,6.07347846476708e-05,3.85507731079128e-05,180.0,4.792574853457197,10.0,7.866537999361754e-05,2.095001675999999e-06,4.368990833043224e-06,8.512937250266076e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:57:52,codecarbon,479faacc-4186-4724-a1c7-4ef897daf81a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0622661001980304,2.3374111227335832e-06,3.753906403805128e-05,180.0,4.713158225648185,10.0,3.0295450007542965e-06,7.972228600000255e-08,1.6698277839976884e-07,3.276250065154068e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:57:54,codecarbon,b248a04a-3241-409d-bb58-872a4f45c66f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0610522995702922,2.2292355830492344e-06,3.651354000978483e-05,180.0,0.0,10.0,2.9611899983137843e-06,0.0,1.6343499947753217e-07,3.1246249977913164e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:57:57,codecarbon,6eb6cb24-c797-4589-a152-3902f3b2aa2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.060995299834758,2.2402299033145507e-06,3.672791033708405e-05,180.0,0.0,10.0,2.9756899923086163e-06,0.0,1.643452780424721e-07,3.140035270351088e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:58:00,codecarbon,61329e93-c68f-4a74-b281-0a387f01a29e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1296862997114658,4.348056444694107e-05,3.8489060598545344e-05,180.0,4.501449622235779,10.0,5.640199999324977e-05,1.4108344620000023e-06,3.132029166186436e-06,6.094486362143621e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:58:03,codecarbon,56773aa0-229c-42fb-9dfa-04edc3122169,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0642035999335348,7.890314974071834e-09,1.2289521120684948e-07,180.0,1.6905725896995132,10.0,3.1175400130450727e-06,2.9444468000011897e-08,1.721527776680887e-07,3.3191372587131733e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:58:05,codecarbon,7c899017-73f5-48ab-b70c-4cc5a705b164,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0614880002103745,2.281271051317273e-06,3.710107734049162e-05,180.0,3.808648660848146,10.0,2.970530022867024e-06,6.333338400000833e-08,1.6369750050620905e-07,3.197560907373241e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:58:08,codecarbon,91ba9f6d-3920-40e5-9788-5ef7d43d60e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0600685998797416,2.2711994593155526e-06,3.7810094855923584e-05,180.0,6.466835420813702,10.0,2.916870010085404e-06,1.0555564000000033e-07,1.6101833381172682e-07,3.1834439838971306e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:15:33,codecarbon,6e8543c8-5654-402b-81f4-8e13d72d9a46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.083804599940777,8.014588703724348e-05,3.846132551944711e-05,180.0,4.282039297989206,10.0,0.0001040797499939,2.47639087e-06,5.7809508328015606e-06,0.0001123370916967,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:15:35,codecarbon,fadf435a-04b6-4600-83d2-e18d03764a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0728595000691711,2.709947206326909e-06,3.719415043685649e-05,180.0,3.231342657273038,10.0,3.53904499206692e-06,6.388894000000048e-08,1.95484166033566e-07,3.798418098100486e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:15:38,codecarbon,258e5e55-01b4-4095-bcf3-ee0a3517ce60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0602954002097249,2.211188906167497e-06,3.667259688925424e-05,180.0,0.0,10.0,2.937200013548136e-06,0.0,1.621297224321299e-07,3.099329735980266e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:15:40,codecarbon,2dfda83f-d344-4e89-988d-de1ed1464f43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0615330999717116,2.253164198954069e-06,3.66171085154154e-05,180.0,0.0,10.0,2.993065002374352e-06,0.0,1.650997217641109e-07,3.1581647241384624e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:27,codecarbon,bbef8ed9-6ce4-4000-a9b6-a61b1591728e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0674147000536322,2.5283659908361912e-06,3.750466869725343e-05,180.0,4.243231255367044,10.0,3.2847050111740828e-06,7.77778399999998e-08,1.814205561661058e-07,3.543903407340188e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:30,codecarbon,ce1647c4-fc70-4711-9c81-d0c42ee9e0ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0599899999797344,2.215104114997307e-06,3.69245560217637e-05,180.0,2.398034168388548,10.0,2.905484987422824e-06,3.888892000000021e-08,1.604436107704209e-07,3.1048175181932448e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:33,codecarbon,75a4507a-9364-444e-bb99-aba6f9dc2134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0589239997789263,7.170891934994818e-09,1.216973043564402e-07,180.0,0.0,10.0,2.858685003593564e-06,0.0,1.578200000545217e-07,3.016505003648085e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T19:40:38,codecarbon,c77d167a-6596-4258-b1bf-aad74ad00a83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0738588999956846,0.0001183952029954,3.851679821594769e-05,180.0,4.464812799988108,10.0,0.0001536064200103,3.810558604e-06,8.532557500681528e-06,0.000165949536115,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:41,codecarbon,d84a690a-12c5-4f8a-b22b-da8e871ca4ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0637862998992204,2.3359502980168264e-06,3.662150495807916e-05,180.0,0.0,10.0,3.1030349899083378e-06,0.0,1.711674991788136e-07,3.274202489087151e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:43,codecarbon,273fcf87-3159-4694-b662-770f8b0cd888,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0601351000368595,2.2563420172733296e-06,3.752121499573986e-05,180.0,4.883855048911066,10.0,2.921894984319806e-06,7.972228599999916e-08,1.61001667018152e-07,3.162618937337957e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:40:46,codecarbon,a2ac0033-134a-45d9-b877-347197ea2f1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0603152001276612,2.264512920622732e-06,3.754464738291071e-05,180.0,5.131424535378192,10.0,2.9285950120538475e-06,8.388895599999697e-08,1.615877780649397e-07,3.174071746118784e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:19,codecarbon,d22aa6e3-fafc-49ca-a1e3-fbeee5c30b0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0695040998980403,2.5451609312144857e-06,3.661886039741733e-05,180.0,0.0,10.0,3.3806649968028066e-06,0.0,1.8677916636483538e-07,3.567444163167642e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:21,codecarbon,bfde881c-30a7-4b49-ad71-70b1b8f35530,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0601427997462451,2.218760308699285e-06,3.689153677681603e-05,180.0,1.874482824570015,10.0,2.918275003321469e-06,3.055557999999956e-08,1.6111166656224268e-07,3.109942249883711e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:23,codecarbon,958b1369-9c63-4189-8a1c-2b6e4baab32f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0624942001886665,2.330771956739993e-06,3.72958122466328e-05,180.0,4.8762204611634505,10.0,3.018134995363653e-06,8.222228799999512e-08,1.6658694431599648e-07,3.2669442276796445e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:27,codecarbon,f940b9b9-e8c6-4c0a-bcc7-f35212887f87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.206967200152576,4.63918434993762e-05,3.843670606252737e-05,180.0,4.268097810931878,10.0,6.0250154999084776e-05,1.4291678100000025e-06,3.3461572227275207e-06,6.50254800318123e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:29,codecarbon,c7971a15-938e-42d7-8af4-203c6f220375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0478079002350568,1.7387520382083653e-06,3.636955460623561e-05,180.0,0.0,10.0,2.30984000954777e-06,0.0,1.2729499980600344e-07,2.437135009353773e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:32,codecarbon,0ebd6ed7-148d-44b4-98b2-9cf29a932495,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0405613002367317,1.461889559019565e-06,3.604148660145016e-05,180.0,0.0,10.0,1.9423749996349214e-06,0.0,1.0669361153203581e-07,2.049068611166957e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:44:35,codecarbon,07f53b83-a25b-4682-9d5a-5a92d4f5c70d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0391770000569522,1.4118254171126547e-06,3.6037098681886346e-05,180.0,0.0,10.0,1.8756449921056627e-06,0.0,1.0325083405607277e-07,1.978895826161736e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:36,codecarbon,346a80b0-0e79-4f48-b652-1f0993ded2e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0700664999894797,2.617740111125272e-06,3.736079455257956e-05,180.0,3.2903335858562466,10.0,3.417819994501769e-06,6.277782799999925e-08,1.885774998097784e-07,3.6691753223115455e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:38,codecarbon,e5c4a704-f22e-41c9-b1f9-23dda5b8e083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0585803003050386,2.158168370597497e-06,3.684119677365098e-05,180.0,2.979440714148497,10.0,2.822285005822778e-06,4.6944482000000564e-08,1.557836115049819e-07,3.0250130993277603e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:41,codecarbon,31fbaa60-5163-400f-ae2c-e081e72e1335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0600560000166296,2.236862304054709e-06,3.724627520040154e-05,180.0,3.422537652637739,10.0,2.9183350037783383e-06,5.583337800000012e-08,1.6114666747550168e-07,3.13531504925384e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:45,codecarbon,57ad93dd-361e-4073-8ee3-6f949c9b7f4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2002538000233471,4.618890127920287e-05,3.848261199281719e-05,180.0,4.481683498637823,10.0,5.992076999973506e-05,1.492501193999997e-06,3.3277533327539765e-06,6.474102452648904e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:47,codecarbon,ee7b75a2-857e-41ce-8d46-9e229fc5ed7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0683268001303076,2.5398067903074485e-06,3.717145813156364e-05,180.0,2.2543253226079223,10.0,3.333845012821257e-06,4.194447799999847e-08,1.841500000510779e-07,3.5599394908723333e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:50,codecarbon,339fee9c-5c20-4164-b637-efa2db93bfc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0595108000561594,2.216859399735416e-06,3.725137954192175e-05,180.0,3.715371355628935,10.0,2.888050000183284e-06,6.00000479999979e-08,1.5922777820378542e-07,3.1072778263870675e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:46:52,codecarbon,17ad966b-2445-4bd5-84d8-d538e3033e10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0573768001049757,2.0957466031137623e-06,3.652602792904827e-05,180.0,0.0,10.0,2.783939987421036e-06,0.0,1.5357916709035636e-07,2.9375191545113924e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T19:49:22,codecarbon,ffb55a00-9f98-4036-93a4-493cfb0e4ec7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0627195998094976,7.657295928591285e-09,1.2208776764917664e-07,180.0,0.0,10.0,3.052584989927709e-06,0.0,1.6853055502805446e-07,3.221115544955763e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T19:49:26,codecarbon,b9826c87-9bbe-441e-af3c-d7a17567d754,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0561025999486446,6.8013955092628e-09,1.2123137814448318e-07,180.0,0.0,10.0,2.711569983512163e-06,0.0,1.4950277723578949e-07,2.861072760747953e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T19:49:28,codecarbon,c5ba806b-078a-4001-a2dd-aacef96c3071,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0591250001452863,2.193936146336144e-06,3.710674234156519e-05,180.0,3.3268498125043213,10.0,2.8639350086450577e-06,5.333337600000077e-08,1.5787888939181968e-07,3.075147274036878e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
